Id,Name,Type,Address
e8574964-98f8-44d3-97cd-7674c9ec3064,매머드 서울4호점,매머드,서울 강남구 40길 68
ffda44e3-4366-46d1-82aa-94a44edb3c84,투썸 광주9호점,투썸,광주 서구 98길 5
096a597e-b66f-4d28-8d54-73093cc95d6d,투썸 부산12호점,투썸,부산 해운대구 94길 37
9bcc67f7-ca5d-4267-8651-3dd5b13d9392,이디야 울산12호점,이디야,울산 중구 23길 18
0eb1fdb3-5edc-462f-8a13-dd26d947b0d8,빽다방 대구13호점,빽다방,대구 달서구 69길 62
ce7c8a1b-c0f2-4e2e-acd2-8cf7e6ae6c6a,할리스 인천6호점,할리스,인천 미추홀구 59길 17
08008472-51f8-49c7-828b-eac60d13ee29,빽다방 부산1호점,빽다방,부산 해운대구 49길 81
ed60e20d-8038-4a88-ae47-87336a7af643,커피빈 서울3호점,커피빈,서울 서대문구 65길 68
1c6f3e82-370f-4c7d-b621-b2630140ea26,투썸 인천4호점,투썸,인천 미추홀구 68길 39
03721727-4f44-4110-b9b2-87afcdf0907a,투썸 부산14호점,투썸,부산 해운대구 62길 7
223ca63d-a9a7-4f23-8201-96be10424779,투썸 서울4호점,투썸,서울 종로구 85길 53
7205b111-459b-46b2-bb1d-16397cb6fce0,투썸 대전8호점,투썸,대전 중구  89길 71
fde1260b-22a1-4ff2-b33b-9ee5fd9478d1,컴포즈 울산5호점,컴포즈,울산 동구 23길 79
881ba027-83d4-4cfd-8c1b-c9890f7a2434,빽다방 부산6호점,빽다방,부산 금정구 94길 59
543d4d44-2f7d-40e0-973b-1bb2db6838a8,컴포즈 울산11호점,컴포즈,울산 동구 27길 42
71835a4a-3d4a-4d9d-9035-952d0c977616,스타벅스 울산1호점,스타벅스,울산 중구 22길 44
9dd0c887-edbb-4916-b3c5-750b977ea120,컴포즈 광주7호점,컴포즈,광주 서구 91길 7
8fc2a996-81f5-42ac-a029-1fde2943e186,할리스 인천3호점,할리스,인천 부평구 43길 2
a9f59a1c-5e80-4456-9942-f7b9c4c15219,컴포즈 서울13호점,컴포즈,서울 강남구 84길 43
65a892d3-664e-454d-8d44-6e615c531058,매머드 서울9호점,매머드,서울 종로구 11길 78
cc56c5d3-b7de-46de-b9f0-7cbfb34713d8,커피빈 인천14호점,커피빈,인천 미추홀구 5길 20
c7a77556-0c5e-4e93-a47d-89abe566db0f,할리스 대구3호점,할리스,대구 달서구 27길 9
3405410c-5158-41a2-8c92-3d5551e6128e,스타벅스 서울12호점,스타벅스,서울 성동구 68길 16
c06e7d14-5356-47f2-bfab-5cd0672fe33b,할리스 부산11호점,할리스,부산 연제구 60길 44
a4e9c952-baeb-47c2-997f-176b1d2b4e78,할리스 부산2호점,할리스,부산 연제구 58길 6
a81be1b4-e9a3-469c-b8f6-4e04b2569305,커피빈 서울5호점,커피빈,서울 동대문구 76길 66
af1ed0a6-bb53-4eb0-96e1-aad704ab691b,할리스 부산3호점,할리스,부산 금정구 17길 50
efa3a899-d60a-4a0b-9d21-53c8c3d3589f,매머드 부산12호점,매머드,부산 해운대구 93길 52
4df48095-da99-4432-9a1b-0c1e9c7cc30a,할리스 광주4호점,할리스,광주 광산구 60길 92
6ae56f57-f8e1-4407-9c1d-67ed67b163ec,빽다방 인천10호점,빽다방,인천 부평구 88길 31
d5ff57e1-a582-4352-aa40-77ecc1c38c82,투썸 울산6호점,투썸,울산 동구 6길 19
5b088f89-1d39-4857-8d3b-43c63708f74d,이디야 서울9호점,이디야,서울 강남구 79길 92
a1a758f7-4447-49b1-9f3f-2ce4600e6825,투썸 광주15호점,투썸,광주 광산구 47길 12
b7bb5a4b-c693-43d1-bffb-65a8cd51eec7,빽다방 서울8호점,빽다방,서울 종로구 6길 72
016b6d28-ed28-4ed3-b0f4-28ef5aa055e3,커피빈 서울10호점,커피빈,서울 강남구 60길 9
6d2912e4-ec4f-4cfc-a5c4-69fa936a43b8,투썸 부산1호점,투썸,부산 해운대구 58길 39
f24f1c2b-721c-4be5-9609-bd280fb1d07c,매머드 대구3호점,매머드,대구 북구 79길 15
609c6e47-675b-480d-8926-da8ddeeda2be,투썸 인천12호점,투썸,인천 계양구 42길 27
bd40d98b-6d59-421c-a892-c942ef514882,투썸 부산12호점,투썸,부산 금정구 56길 62
41adf8e6-0b1a-47eb-8892-abbd5de615ad,컴포즈 부산3호점,컴포즈,부산 해운대구 4길 9
392297f5-d152-4cef-9902-5712d9e9f032,매머드 서울4호점,매머드,서울 종로구 5길 12
540f7c53-98d0-4f13-b892-ac27eae65a46,매머드 부산5호점,매머드,부산 해운대구 7길 33
9b70fc75-ca06-4cf8-9a6a-dbefeb1d721d,투썸 부산13호점,투썸,부산 연제구 62길 87
573696c6-01cf-4b5a-abe0-7cf2ae420809,스타벅스 광주11호점,스타벅스,광주 광산구 48길 20
ae0387e3-dbd5-4214-98e0-9404c8856952,빽다방 부산9호점,빽다방,부산 금정구 86길 3
6f79f068-764b-4073-ad9c-77c20cc94c49,투썸 울산5호점,투썸,울산 동구 27길 54
2e7819af-5256-4fde-b67f-a7cf56fdf100,매머드 대전8호점,매머드,대전 중구  5길 43
82a3f19a-060e-4abd-8261-4ba53a958c7b,매머드 부산8호점,매머드,부산 금정구 19길 76
d9a2ea45-9b8e-4576-945a-579b33e3990e,커피빈 부산5호점,커피빈,부산 금정구 77길 19
b4a1fcc9-db43-4ccf-badc-e57f7349cf66,투썸 부산4호점,투썸,부산 금정구 10길 64
fba9b142-d72c-40fb-ac6a-ddede479a2c3,컴포즈 서울8호점,컴포즈,서울 서대문구 94길 44
1a3dc758-1184-411c-b53b-d1566aa45642,이디야 인천7호점,이디야,인천 미추홀구 90길 99
7b9d95d6-320e-46ac-8c5b-1bf2c34f60c2,빽다방 광주12호점,빽다방,광주 광산구 53길 98
663cb101-8356-419b-8783-876ee55ebb22,컴포즈 인천14호점,컴포즈,인천 미추홀구 95길 35
a9aeffd5-89e2-4ed3-8da4-a5eb7e4288ed,매머드 대전12호점,매머드,대전 중구  33길 68
08df3cee-45dd-42f8-8415-637d8716f2b5,스타벅스 대전3호점,스타벅스,대전 유성구 61길 12
771254a0-ac8e-4748-b8d5-55a2d12c48e3,매머드 부산10호점,매머드,부산 금정구 91길 7
8f1c39ab-4905-454e-ab59-86bb7eca65cb,컴포즈 광주6호점,컴포즈,광주 광산구 32길 51
e4f3bfdb-b19b-461f-aeec-00fce072b8de,이디야 광주11호점,이디야,광주 서구 95길 74
77d7d861-3aa4-482f-aea6-99cc9fde792a,스타벅스 인천12호점,스타벅스,인천 부평구 45길 96
3ab26ebd-f165-4e41-816c-5c440c053cb9,컴포즈 서울4호점,컴포즈,서울 서대문구 51길 25
c1894576-5d32-4457-9945-13972aa4cbc3,매머드 부산15호점,매머드,부산 연제구 8길 53
c4beb5b5-b9b0-44e3-8208-334108f2f86d,할리스 인천8호점,할리스,인천 계양구 12길 28
635f8166-064c-4255-a8ec-06e1880706d2,커피빈 대구7호점,커피빈,대구 북구 38길 80
a81e3f2a-520c-4bdb-a73a-645b30d9d253,커피빈 서울7호점,커피빈,서울 종로구 83길 13
a406328b-cd76-46f4-9952-b84f060abba7,매머드 서울11호점,매머드,서울 성동구 11길 86
34be55fd-7eb6-4938-94f9-6dd2702fc144,투썸 인천15호점,투썸,인천 미추홀구 40길 39
d9c1d634-ff7c-443e-8c0e-90d8f97e985f,매머드 부산6호점,매머드,부산 금정구 66길 85
f9b79fea-ae73-43d1-bdb2-5ce6ff77bd92,커피빈 대구15호점,커피빈,대구 달서구 93길 14
bd0f4e74-be2d-4667-ae10-a0f0174d1190,매머드 대구6호점,매머드,대구 달서구 34길 50
28623828-7719-4661-91fa-ab1bbac84a48,컴포즈 대구13호점,컴포즈,대구 수성구 23길 22
653535d6-2f17-4ac6-9cab-b8e6ad76e843,스타벅스 광주13호점,스타벅스,광주 서구 44길 53
09003dc0-d958-4aca-a0be-42ce825cd107,스타벅스 울산13호점,스타벅스,울산 중구 43길 6
652341f5-2a66-42e6-bfee-1888c428babe,스타벅스 부산10호점,스타벅스,부산 해운대구 1길 39
672c6891-053a-4df3-a219-0e2c4c4b2daf,투썸 인천2호점,투썸,인천 계양구 20길 90
1e388176-983e-49ea-b12b-0c034fc9af72,컴포즈 부산11호점,컴포즈,부산 금정구 33길 36
f17721f8-5680-4b28-93d6-a51a1ad67341,매머드 부산1호점,매머드,부산 연제구 68길 36
4f5099c5-2b4c-47c9-bada-27d65bd80c16,할리스 서울3호점,할리스,서울 서대문구 55길 77
e2844efb-b60c-4c8c-bdba-8117cf0a751f,이디야 부산14호점,이디야,부산 연제구 21길 73
49ab90bc-4c1e-466c-b4df-1c5737005beb,스타벅스 서울8호점,스타벅스,서울 강남구 72길 51
5b6e57e2-4695-442a-9d17-cd63e4753b0a,투썸 대구14호점,투썸,대구 북구 28길 21
f6acd63b-aa38-4f71-8923-594261d7b7c3,빽다방 울산4호점,빽다방,울산 동구 80길 42
c935ecb0-cdbe-4268-88c6-70c464601d12,스타벅스 울산6호점,스타벅스,울산 중구 60길 5
f460d086-b002-4028-985a-cae99de796da,이디야 부산11호점,이디야,부산 해운대구 98길 1
25d0c5b5-7c91-439b-bbaa-15c5d639094c,매머드 서울14호점,매머드,서울 성동구 47길 17
3a91648d-6b20-41ad-bfeb-ec51d1f3facf,스타벅스 서울13호점,스타벅스,서울 동대문구 29길 25
3e0b0d61-a988-46fa-b39e-5a6437966983,투썸 광주12호점,투썸,광주 광산구 65길 98
1e27aec7-f0f0-4a6f-afb7-3040142b5c1e,이디야 인천1호점,이디야,인천 미추홀구 93길 30
5eb10ec9-5296-48ae-83eb-f9c771c1f1be,스타벅스 인천7호점,스타벅스,인천 부평구 68길 75
32b73880-6365-417b-9074-633067d496db,커피빈 인천14호점,커피빈,인천 계양구 32길 12
adda3440-4a05-4518-b707-6849eaada63b,투썸 대구2호점,투썸,대구 수성구 52길 25
91d49206-3232-4be7-aa25-6ec7c98f2ea7,커피빈 부산7호점,커피빈,부산 연제구 62길 86
acd3bc08-e6a9-4cd2-a525-584103bbf7e2,투썸 서울3호점,투썸,서울 서대문구 65길 3
ca3c61db-1dcb-445c-b6c3-906e94d01a37,컴포즈 울산5호점,컴포즈,울산 중구 82길 94
554a1add-b911-413e-b626-b599e3af5d98,스타벅스 부산5호점,스타벅스,부산 금정구 13길 13
f2f65af6-6d5b-47e8-9b21-1b7aec7d5a17,할리스 인천9호점,할리스,인천 부평구 6길 70
9feedb40-cb37-4002-8cb7-9111e0885f77,컴포즈 광주8호점,컴포즈,광주 서구 84길 50
70959386-0aa4-4480-8581-7082ab9b73b2,할리스 서울1호점,할리스,서울 강남구 36길 54
5af7554e-cdf0-4b3c-a905-cc5acc9da30a,할리스 대전11호점,할리스,대전 유성구 11길 24
7b98d839-5953-4902-adce-1c0261392649,할리스 대전5호점,할리스,대전 중구  79길 50
38a60d71-fc82-48de-bfce-fa8562d831c5,이디야 인천15호점,이디야,인천 계양구 67길 88
57f6dd84-ff11-4e8c-a57a-ec71cdb74783,컴포즈 대구5호점,컴포즈,대구 북구 61길 1
bed231e2-49e8-4c54-84cb-44315d90adb6,투썸 인천1호점,투썸,인천 계양구 48길 71
0a16a442-1729-498c-ba17-1b63f441cc08,할리스 광주14호점,할리스,광주 서구 65길 91
61d162b1-e403-4fef-bb6f-210c9f9d6c11,빽다방 부산15호점,빽다방,부산 연제구 38길 91
a6701dcc-e7c8-4f23-b392-f40c9d50dd5c,매머드 대구13호점,매머드,대구 수성구 69길 96
69c95712-fb0e-42b6-ba51-be168f984142,할리스 인천3호점,할리스,인천 부평구 29길 68
40018f00-3062-40e5-919f-424db2f69796,할리스 인천12호점,할리스,인천 계양구 39길 31
fccba7eb-e666-4321-afe4-f2b849b0c97e,빽다방 부산6호점,빽다방,부산 해운대구 35길 9
b4688cb5-196d-4ccb-bceb-9a66badac9c0,빽다방 대전3호점,빽다방,대전 중구  76길 16
b7355a4b-2f72-4024-9ce0-a4783e56b786,매머드 울산6호점,매머드,울산 동구 60길 75
994d883c-aac4-49c9-8f21-a332dd605294,빽다방 인천12호점,빽다방,인천 부평구 14길 94
98cf5e45-4fcc-4f5f-8e6a-c06c7c9831b6,커피빈 대전14호점,커피빈,대전 중구  85길 57
b6899f98-58c4-4829-aa32-2492cb63dfd5,스타벅스 부산15호점,스타벅스,부산 금정구 65길 24
15d096c5-b1aa-4582-b1f1-805972abfbee,커피빈 인천8호점,커피빈,인천 부평구 78길 76
639438f2-3e84-4cb7-bea1-cb87e2ca8035,컴포즈 광주7호점,컴포즈,광주 서구 3길 18
a319b6d7-5932-4de3-a038-d112850d410d,매머드 서울4호점,매머드,서울 종로구 53길 14
e568120e-46ee-4931-ba2c-6b2ccb4e445e,빽다방 광주7호점,빽다방,광주 서구 92길 86
323e4c05-d331-401e-822f-44055be4f720,할리스 광주1호점,할리스,광주 서구 53길 54
9cee7cf4-53d7-463f-b0c0-b76a78cdf2c4,컴포즈 부산8호점,컴포즈,부산 해운대구 49길 60
b636b896-e10c-4740-b21a-72771c1e5c12,투썸 서울9호점,투썸,서울 동대문구 41길 18
666497c4-0c6b-4948-92fa-08f575d27b96,컴포즈 대전1호점,컴포즈,대전 유성구 37길 36
44bb6411-534b-4249-8ecb-373cc40d0caa,커피빈 서울7호점,커피빈,서울 성동구 56길 38
4172a34c-10be-4adc-933f-a062e927d70d,컴포즈 대전15호점,컴포즈,대전 중구  16길 26
1799c25c-949f-4bf0-8832-919386cb58bb,컴포즈 광주12호점,컴포즈,광주 서구 75길 78
4f593c3d-56f2-4b67-bfc1-d7e99bb18b51,빽다방 울산12호점,빽다방,울산 동구 64길 92
81a279b6-c97d-4c17-91d4-6466e675ad0b,할리스 부산2호점,할리스,부산 연제구 57길 72
a745d23a-39f0-4a2d-ae44-5c20c1b71775,스타벅스 부산9호점,스타벅스,부산 해운대구 44길 71
da9b10c8-b5b1-4c5c-8282-5e472dbbde55,빽다방 인천14호점,빽다방,인천 계양구 31길 93
69fe561a-6b9e-4240-9847-918280072956,매머드 부산4호점,매머드,부산 금정구 73길 42
639f4593-1a16-4603-91de-e22f887fb5ed,할리스 울산11호점,할리스,울산 동구 2길 4
a42eda16-4736-44c1-aff3-150062b5b764,이디야 서울11호점,이디야,서울 종로구 19길 27
01ee40f2-dd0e-410d-b600-9fe500ac8c0a,매머드 서울1호점,매머드,서울 동대문구 49길 25
08ca2d4d-372e-46bd-bb99-ded116eef80e,이디야 인천4호점,이디야,인천 계양구 54길 94
93e717d9-503e-450f-ba04-6348947dca72,투썸 대구10호점,투썸,대구 북구 50길 46
23f88d40-6987-4753-a5d6-2a19ab6ca4c8,컴포즈 대구7호점,컴포즈,대구 북구 7길 41
b1dd59ac-6639-48ba-ab7c-35500b6689fb,매머드 부산6호점,매머드,부산 연제구 90길 9
0fabc674-e685-4cf4-ad21-354dec12841e,스타벅스 부산7호점,스타벅스,부산 해운대구 82길 29
5f697fbc-4139-44aa-9182-54310a68ace6,투썸 대구4호점,투썸,대구 북구 93길 14
c3c5ea5d-0664-4aef-95ff-2abc476f8160,투썸 서울4호점,투썸,서울 종로구 57길 87
c8eca269-2059-4e02-b970-7655c0495fec,컴포즈 울산6호점,컴포즈,울산 동구 49길 75
b4ecb3f0-b03a-47a9-9056-7794b58452c9,할리스 광주6호점,할리스,광주 광산구 28길 49
bcb301b4-af01-4dc9-91f4-fcd768b4b88d,이디야 인천8호점,이디야,인천 계양구 26길 18
e1ade39c-bf0a-4ae0-957d-1b2d121121ba,컴포즈 대전5호점,컴포즈,대전 중구  41길 67
be91eb9f-be1c-4a28-a6a9-27db1a3cd4de,컴포즈 인천3호점,컴포즈,인천 부평구 5길 1
aa5deccb-30fd-40a4-929f-a9013a5dd272,커피빈 서울11호점,커피빈,서울 종로구 21길 26
4fe432bd-ce0f-42fc-ba6d-735ba19bbe3d,스타벅스 광주9호점,스타벅스,광주 광산구 62길 77
d9eb8d0f-7031-4f44-b759-79fa768c7b40,빽다방 울산4호점,빽다방,울산 동구 23길 8
f2ae55d8-868d-4bba-bf7c-f040e3cfafd3,이디야 서울13호점,이디야,서울 성동구 50길 28
6dee3fa0-a045-42c4-85d8-10f4e503d35c,빽다방 대구12호점,빽다방,대구 북구 7길 26
d886d358-215d-4a56-8999-e592b23371be,투썸 서울10호점,투썸,서울 서대문구 65길 62
16075918-c081-4c4f-b04e-f1b512d900b5,컴포즈 대구8호점,컴포즈,대구 수성구 74길 38
38b49624-40a0-4009-b629-962f23500af4,투썸 광주15호점,투썸,광주 광산구 11길 65
b81da5eb-760a-4f3c-b0bb-0fca2ee62e5b,빽다방 서울9호점,빽다방,서울 동대문구 92길 22
da2ac888-35ba-44ea-84db-44602d3f75bd,컴포즈 부산13호점,컴포즈,부산 연제구 91길 53
ee7288fd-56e1-48ab-b17a-2d071a3ba968,스타벅스 인천11호점,스타벅스,인천 계양구 38길 23
b909e417-f74a-439c-8094-e28e3ba45198,매머드 울산14호점,매머드,울산 중구 44길 57
75f16bf8-09d0-4baf-965b-ac9d754e03e7,할리스 울산11호점,할리스,울산 동구 51길 79
d71d7d25-76db-42e0-b598-cc521e3761cb,스타벅스 부산15호점,스타벅스,부산 금정구 66길 9
1510a285-9deb-4762-a36b-8c3a4eadc232,이디야 광주11호점,이디야,광주 광산구 99길 41
a431781c-618f-40a1-9129-6c6b2471348e,스타벅스 대구4호점,스타벅스,대구 북구 67길 61
2fe85f70-7158-4bd2-a8d1-c9de88811bee,할리스 울산5호점,할리스,울산 동구 15길 7
db5f636f-14a8-440e-b1d4-251d17fb8fb0,할리스 서울3호점,할리스,서울 종로구 91길 54
2b5f7749-90ad-4ba3-a67a-26f1b44a495e,스타벅스 광주13호점,스타벅스,광주 서구 96길 52
bb074024-0895-4a63-88c2-e67cbdb0d8f2,커피빈 광주1호점,커피빈,광주 광산구 13길 66
7b89a690-3622-4e6b-9d8f-afb345cf970a,컴포즈 서울6호점,컴포즈,서울 성동구 57길 64
844d55de-bcc9-440d-b46d-6bceeaa4d6c7,컴포즈 부산7호점,컴포즈,부산 연제구 17길 70
e03c8bfe-b8b1-48a0-9b42-9d7b216103fe,커피빈 광주1호점,커피빈,광주 서구 24길 69
0bc6c6e2-d018-4587-9992-a04f0360a95e,스타벅스 대구3호점,스타벅스,대구 북구 49길 36
2a74ac3a-99ce-4c5f-8da6-34a8eb8543dd,이디야 대전2호점,이디야,대전 유성구 76길 11
9355603b-fbc0-4c65-a3ca-9411372483ed,이디야 부산14호점,이디야,부산 연제구 97길 47
bd3c9652-e4f9-4168-81a4-39d82bbdd172,스타벅스 인천12호점,스타벅스,인천 미추홀구 22길 36
77aa2db7-24d6-4835-90f5-ae7981a94995,빽다방 부산6호점,빽다방,부산 연제구 24길 25
289ef83f-ae0b-4498-bb14-ca7a848a60fa,매머드 서울15호점,매머드,서울 강남구 26길 41
3efe4e87-d2a7-422b-8cf3-db02ec55b493,투썸 울산2호점,투썸,울산 중구 24길 35
6c8ddab2-9767-4427-8941-fe4a59ad2425,빽다방 대전4호점,빽다방,대전 유성구 90길 67
87b8f987-a135-4f85-ad59-18909819bbee,매머드 부산4호점,매머드,부산 금정구 43길 55
2d94dbb1-64c2-4791-a5cd-7b6a20bfeb3d,할리스 인천9호점,할리스,인천 미추홀구 92길 70
7c61f0fd-14df-4206-8532-5fa105231518,할리스 서울9호점,할리스,서울 성동구 23길 55
f2f15a90-929b-4c6f-acd7-0c78c62afe22,스타벅스 인천5호점,스타벅스,인천 계양구 52길 5
fedd04a0-b77a-4801-a106-74d590608ba5,매머드 대구8호점,매머드,대구 북구 67길 30
44a22aa7-2f9a-4b09-8874-11a66e168aa5,매머드 광주2호점,매머드,광주 광산구 95길 31
a7b18e4f-96a2-47b3-acc7-fcb1f02a0523,매머드 울산6호점,매머드,울산 중구 17길 65
e99e02b5-618c-4ae2-bfe2-513cd51185da,스타벅스 부산4호점,스타벅스,부산 연제구 91길 58
d6f117f9-60fe-4e61-bb47-7ac7b5af40c5,이디야 서울4호점,이디야,서울 종로구 29길 20
e8b80dc5-5f12-49f0-9f98-6ac2edf11215,커피빈 대구13호점,커피빈,대구 수성구 62길 38
14cfcb1c-ccd1-459a-be39-8c98da95332c,매머드 서울1호점,매머드,서울 종로구 75길 27
3bc331cd-0e88-4032-97c7-575840ae57b7,커피빈 서울1호점,커피빈,서울 서대문구 74길 91
4b75452e-5783-46a5-9567-928a4f120e31,커피빈 광주7호점,커피빈,광주 서구 86길 45
f9ca6ad3-c2bc-480d-b20e-b13b51684d5f,할리스 서울15호점,할리스,서울 성동구 98길 64
0d4c2388-c8c9-4d77-b425-4356a8f9cc24,커피빈 부산10호점,커피빈,부산 해운대구 31길 13
5b5bf05d-a961-4ab0-9daa-38724caa4734,투썸 인천9호점,투썸,인천 계양구 63길 13
85c31f4d-71cb-40ec-b47a-ba9223268680,매머드 부산12호점,매머드,부산 연제구 66길 9
fd124e1b-be6f-43cb-a7fa-e882c9b44ed2,매머드 부산1호점,매머드,부산 금정구 32길 21
65ef36e1-1ba3-4d7a-b638-ec5bf4b6f813,투썸 서울10호점,투썸,서울 서대문구 76길 27
4ce69fa7-6355-495b-a2f8-ad0ec8df2ac5,컴포즈 서울3호점,컴포즈,서울 동대문구 50길 24
7514fb33-7414-4cfd-adf1-2d9128c05592,이디야 서울5호점,이디야,서울 동대문구 94길 84
48261988-0bee-4261-9179-f87a6e3c3f17,투썸 인천1호점,투썸,인천 계양구 70길 53
0bd28690-b38a-4c47-8751-7b9c1d1b3ec0,이디야 서울15호점,이디야,서울 성동구 51길 17
e6a9e930-6d19-4e32-b13b-0595e15d53bd,커피빈 부산6호점,커피빈,부산 연제구 93길 3
0bf12734-17d0-4495-b442-f0baa92a2275,투썸 울산10호점,투썸,울산 중구 56길 6
c01a3fa5-341d-4992-81e1-c283819c5e40,매머드 대구11호점,매머드,대구 달서구 66길 8
3ecfc483-9f1f-43ed-9e38-dfe3665922ac,컴포즈 울산8호점,컴포즈,울산 동구 16길 89
c485a10f-bbce-42bc-a8e2-295f4e1dee15,투썸 서울3호점,투썸,서울 서대문구 41길 97
3df9ea8f-b24a-46e4-b11a-345dc7e78585,커피빈 광주15호점,커피빈,광주 서구 36길 52
76d37b5a-93f5-4224-923c-6d7063d73fe0,할리스 대구3호점,할리스,대구 북구 91길 97
4a6a47b3-2ce2-41dd-8013-2633549417b2,빽다방 서울12호점,빽다방,서울 종로구 26길 78
9344a7ba-20cc-4cc7-88e6-381df88498e8,투썸 대구11호점,투썸,대구 달서구 47길 45
de152ece-4c2b-402a-9e3b-5ac37192b61b,투썸 대구7호점,투썸,대구 달서구 52길 75
2044dec1-3bf1-40c7-9d5b-e9380df80c32,할리스 부산4호점,할리스,부산 금정구 57길 75
79e53788-677f-4733-8230-d7514c526b99,빽다방 부산2호점,빽다방,부산 연제구 64길 6
d7f77f05-4139-49e1-b3d5-862f2923ecdb,이디야 대전2호점,이디야,대전 중구  32길 6
06ad40e7-70bb-439c-b7c9-d737c4a7763f,빽다방 서울13호점,빽다방,서울 종로구 97길 27
651d81a0-afbe-45f4-84fe-aa3c279ed929,컴포즈 광주11호점,컴포즈,광주 서구 51길 82
a88b5a7d-0bec-403f-b8c8-9f84bc3ca279,커피빈 광주14호점,커피빈,광주 서구 32길 38
65a839e9-2c06-4846-a833-94a353e35365,이디야 대전12호점,이디야,대전 중구  77길 51
7b373bbc-5b26-4069-a993-4f8ad73fba24,빽다방 부산9호점,빽다방,부산 금정구 2길 16
5a5d2807-ebfc-4808-b718-55a7ddf1d233,투썸 서울8호점,투썸,서울 동대문구 45길 55
bc0143c0-7bfe-4993-ab55-48bf1b960a58,할리스 서울13호점,할리스,서울 성동구 27길 54
90fcf903-f34e-4832-8493-2b643b55871b,빽다방 광주11호점,빽다방,광주 광산구 51길 63
0a11a130-30bd-489a-885b-386f9c28a029,할리스 서울2호점,할리스,서울 동대문구 23길 32
3aa4b996-65c2-4774-ab0d-83d4cd03e9f5,빽다방 대전6호점,빽다방,대전 유성구 89길 36
0af117cb-4537-4cd5-95ac-e2689e0df465,빽다방 울산10호점,빽다방,울산 중구 5길 82
9321d584-ae82-4b5f-817b-efa1c762a777,스타벅스 서울7호점,스타벅스,서울 강남구 31길 14
4c09d4d8-ad85-4a5c-984b-3a5829aa083c,이디야 대구8호점,이디야,대구 수성구 62길 15
5f2faee9-29b0-42d6-b7da-83b3adbc7436,매머드 부산14호점,매머드,부산 연제구 94길 78
a5545967-5da9-454c-82f7-b98a05aa3aac,커피빈 부산11호점,커피빈,부산 해운대구 14길 88
d22bccf3-c1ea-43e8-9ab7-b0bca62cddff,스타벅스 서울5호점,스타벅스,서울 종로구 55길 2
6fb01880-4a11-452f-a5cc-ff0e76eb6d36,매머드 광주15호점,매머드,광주 서구 63길 84
4b71eab8-e5d9-4f28-a208-14549d9dc177,매머드 서울5호점,매머드,서울 동대문구 84길 59
d96c168e-1a9a-4884-970d-286a6a281ed5,빽다방 서울7호점,빽다방,서울 서대문구 58길 15
b739ef83-a52a-453a-8b48-c09213050cce,빽다방 대전7호점,빽다방,대전 중구  31길 94
7504b24f-252f-463c-b028-b07c25c58f19,컴포즈 서울10호점,컴포즈,서울 강남구 79길 70
b183421b-bb5e-4fa2-89de-ee8236577b0f,커피빈 부산4호점,커피빈,부산 금정구 78길 58
289f2a16-d0b2-489b-9911-0ef9832409c1,빽다방 인천7호점,빽다방,인천 미추홀구 7길 41
172f2c1e-c3bf-4621-b67a-e0546c9a29f6,투썸 부산8호점,투썸,부산 연제구 89길 86
9bf8526d-7eaa-417f-b854-e518ae727a61,스타벅스 인천3호점,스타벅스,인천 계양구 40길 25
e974c131-e53e-4302-b8b3-b60a292b74f2,할리스 인천5호점,할리스,인천 미추홀구 58길 56
1fe3cc88-170b-4ca8-b1db-211c402ee41e,할리스 대구14호점,할리스,대구 북구 3길 53
569cfe53-9cf1-4ab0-b0f0-a4f35feb55c9,컴포즈 서울2호점,컴포즈,서울 종로구 69길 55
feeb6f6e-ecb2-4e90-b557-991f4ca9fd16,빽다방 서울10호점,빽다방,서울 동대문구 75길 96
ecc2cad3-b65f-437c-a03b-d9209e4046c0,빽다방 부산11호점,빽다방,부산 금정구 57길 23
ecce29ff-aaed-47ff-a66c-d118ca1c411c,컴포즈 부산13호점,컴포즈,부산 연제구 37길 79
309e5bab-7f5a-409f-abab-c64ef234c325,스타벅스 인천11호점,스타벅스,인천 계양구 39길 56
e43e5029-0cdf-466d-89e1-87b5e8de06bd,커피빈 부산15호점,커피빈,부산 연제구 76길 28
4f8415ac-bfdb-4c42-9938-9ec6eea3598d,이디야 광주4호점,이디야,광주 광산구 10길 12
1b9689c4-f399-46c1-8dd8-41a9d2338896,투썸 울산12호점,투썸,울산 동구 43길 66
a1e5208b-0664-4126-816f-a7e9f94e8421,스타벅스 광주15호점,스타벅스,광주 광산구 66길 77
25b9408b-46f1-4aa3-b0a8-bbf3c08e4fd2,스타벅스 광주10호점,스타벅스,광주 광산구 89길 59
ffab714d-db95-4f14-9f8d-5e02f7897ea5,커피빈 광주2호점,커피빈,광주 광산구 24길 78
e1523503-61a2-40dc-89e2-fdaa9e4da022,스타벅스 울산6호점,스타벅스,울산 중구 4길 66
39c7e189-634c-40b5-9c53-76c295d4ad40,할리스 인천2호점,할리스,인천 미추홀구 90길 26
761d7990-5646-4fb4-aac9-364c3ef42505,빽다방 서울2호점,빽다방,서울 동대문구 46길 98
43b64773-b21a-4d87-a426-ef4fbb560a90,할리스 인천3호점,할리스,인천 계양구 81길 15
4504c0bd-a860-44b9-8e11-4d609a7435c3,할리스 서울1호점,할리스,서울 성동구 17길 52
84b60fbc-a2fb-4abe-8e86-17529ecf22a7,컴포즈 대구12호점,컴포즈,대구 달서구 30길 20
